Country,Flag Code,Int$
Australia,https://flagcdn.com/w40/au.png,59
Austria,https://flagcdn.com/w40/at.png,74
Belgium,https://flagcdn.com/w40/be.png,75
Canada,https://flagcdn.com/w40/ca.png,57
Denmark,https://flagcdn.com/w40/dk.png,78
Finland,https://flagcdn.com/w40/fi.png,69
France,https://flagcdn.com/w40/fr.png,68
Germany,https://flagcdn.com/w40/de.png,68
Global Ave.,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Globe_icon.svg/32px-Globe_icon.svg.png,26
Guyana,https://flagcdn.com/w40/gy.png,70
Iceland,https://flagcdn.com/w40/is.png,58
Ireland,https://flagcdn.com/w40/ie.png,143
Israel,https://flagcdn.com/w40/il.png,57
Italy,https://flagcdn.com/w40/it.png,62
Luxembourg,https://flagcdn.com/w40/lu.png,146
Netherlands,https://flagcdn.com/w40/nl.png,80
Norway,https://flagcdn.com/w40/no.png,93
Qatar,https://flagcdn.com/w40/qa.png,53
Saudi Arabia,https://flagcdn.com/w40/sa.png,53
Singapore,https://flagcdn.com/w40/sg.png,74
Spain,https://flagcdn.com/w40/es.png,57
Sweden,https://flagcdn.com/w40/se.png,70
Switzerland,https://flagcdn.com/w40/ch.png,76
Taiwan,https://flagcdn.com/w40/tw.png,57
U.S.,https://flagcdn.com/w40/us.png,70
UK,https://flagcdn.com/w40/gb.png,59
