Country,Export Value,Import Value (D),Trade Balance,Import Value
China,7068934853681,-4447210433472,2621724420209,4447210433472
United States,3877295497221,-6157881622832,-2280586125611,6157881622832
Germany,3225684687465,-2876810561121,348874126344,2876810561121
Japan,1486598613281,-1596308056540,-109709443259,1596308056540
South Korea,1333401308376,-1173658188747,159743119629,1173658188747
Italy,1292688196155,-1330423777731,-37735581576,1330423777731
Netherlands,1273147221973,-1492740010498,-219592788525,1492740010498
France,1249878793934,-1597464593132,-347585799198,1597464593132
Mexico,1188559317946,-1083604744334,104954573612,1083604744334
Chinese Taipei,1156323402314,-679787714344,476535687970,679787714344
Canada,1155226901992,-1127157207801,28069694191,1127157207801
Belgium,936353050825,-1000261205977,-63908155152,1000261205977
India,933346500169,-1382629031443,-449282531274,1382629031443
United Kingdom,905435319970,-1466366569254,-560931249284,1466366569254
Russia,905312178188,-392311096373,513001081815,392311096373
Vietnam,842725106966,-638756379442,203968727524,638756379442
Australia,809527737358,-582786520089,226741217269,582786520089
Spain,808346011749,-954961976288,-146615964539,954961976288
Malaysia,787893838234,-575058927154,212834911080,575058927154
United Arab Emirates,781323167392,-703112674686,78210492706,703112674686
Switzerland,763902971095,-752686606242,11216364853,752686606242
Singapore,704024721217,-858399637647,-154374916430,858399637647
Brazil,691176057628,-532395112411,158780945217,532395112411
Saudi Arabia,684552577544,-393436779067,291115798477,393436779067
Poland,663461153347,-735350921444,-71889768097,735350921444
Thailand,652343592574,-566251825991,86091766583,566251825991
Indonesia,615571044280,-454818814510,160752229770,454818814510
Turkey,521804618822,-646217311476,-124412692654,646217311476
Czechia,478187527738,-461565241838,16622285900,461565241838
Norway,476196868127,-203239569422,272957298705,203239569422
Ireland,467210836845,-262533695039,204677141806,262533695039
Austria,427313702934,-445620104253,-18306401319,445620104253
Sweden,393084048650,-378407941630,14676107020,378407941630
Hungary,306900618102,-305487745093,1412873009,305487745093
South Africa,305926714650,-217562038508,88364676142,217562038508
Hong Kong,260382741716,-1251414082764,-991031341048,1251414082764
Qatar,251201042512,-81093145464,170107897048,81093145464
Denmark,245023930046,-255354428918,-10330498872,255354428918
Iraq,238277843081,-143003917022,95273926059,143003917022
Slovakia,233664038924,-222700120560,10963918364,222700120560
Romania,212387267199,-267913231391,-55525964192,267913231391
Philippines,212176158616,-291912703228,-79736544612,291912703228
Chile,197584373767,-182791290655,14793083112,182791290655
Kazakhstan,186765854210,-128044755267,58721098943,128044755267
Finland,179731392327,-175689106623,4042285704,175689106623
Portugal,165743060335,-231264188284,-65521127949,231264188284
Kuwait,165678497655,-77333706443,88344791212,77333706443
Argentina,154045652402,-129937674241,24107978161,129937674241
Oman,153212863783,-82662121270,70550742513,82662121270
Israel,141671527846,-191139570500,-49468042654,191139570500
Nigeria,135767612168,-137477820636,-1710208468,137477820636
Peru,123632417387,-110742586043,12889831344,110742586043
Slovenia,116614319066,-127924553094,-11310234028,127924553094
Bangladesh,116197749120,-146419980853,-30222231733,146419980853
Algeria,113867861973,-70673458872,43194403101,70673458872
Colombia,112090940307,-136759032042,-24668091735,136759032042
Egypt,111270567053,-193706485967,-82435918914,193706485967
Greece,110591254581,-185295864347,-74704609766,185295864347
Bulgaria,105958517339,-110172011428,-4213494089,110172011428
Morocco,98911684045,-144200001644,-45288317599,144200001644
Lithuania,92393205027,-101245690032,-8852485005,101245690032
New Zealand,91252346539,-103412824963,-12160478424,103412824963
Angola,91052327598,-25851736345,65200591253,25851736345
Ukraine,87357167382,-99373694000,-12016526618,99373694000
Iran,78690457907,-80252937824,-1562479917,80252937824
Libya,74935058548,-40512133350,34422925198,40512133350
Azerbaijan,74713568973,-33573155650,41140413323,33573155650
Pakistan,74226033528,-139111069052,-64885035524,139111069052
Ecuador,69081527792,-54950981564,14130546228,54950981564
Serbia,63334322928,-84156622585,-20822299657,84156622585
Cambodia,60829533684,-75804593178,-14975059494,75804593178
Croatia,49852741222,-87016076099,-37163334877,87016076099
Burma,46416249058,-54260287502,-7844038444,54260287502
Democratic Republic of the Congo,45318529126,-25427903990,19890625136,25427903990
Estonia,45249145835,-52376101100,-7126955265,52376101100
Latvia,44986046823,-53229533325,-8243486502,53229533325
Tunisia,43003422638,-48173514172,-5170091534,48173514172
Luxembourg,40214767281,-59188021611,-18973254330,59188021611
Bahrain,40059820997,-34975134635,5084686362,34975134635
Costa Rica,39107946343,-43423735699,-4315789356,43423735699
Ghana,37653705257,-37460300392,193404865,37460300392
Uzbekistan,36415002943,-60305328427,-23890325484,60305328427
Cote d'Ivoire,35573559546,-35292637935,280921611,35292637935
Jordan,31740371356,-61365316100,-29624944744,61365316100
Guatemala,31345609416,-61594700928,-30249091512,61594700928
Zambia,29905967004,-19489880040,10416086964,19489880040
Guinea,29066288078,-12547761560,16518526518,12547761560
Turkmenistan,28154938918,-9352884469,18802054449,9352884469
Mongolia,27871404787,-14901419764,12969985023,14901419764
Sri Lanka,27415579773,-34642240558,-7226660785,34642240558
Trinidad and Tobago,27216588373,-11053794433,16162793940,11053794433
Papua New Guinea,27144669312,-10624241329,16520427983,10624241329
Dominican Republic,25553919121,-56646860748,-31092941627,56646860748
